Long,Lat
-105.71681,39.06361
-105.7175,39.06362
-105.71764,39.06362
-105.71799,39.06362
-105.71868,39.06362
-105.71938,39.06363
-105.71968,39.06363
-105.72069,39.06364
-105.72102,39.06364
-105.72112,39.06364
-105.72172,39.06364
-105.72218,39.06363
-105.72256,39.06363
-105.72275,39.06363
-105.72304,39.06363
-105.7239,39.06363
-105.72392,39.06363
-105.72437,39.06363
-105.72483,39.06363
-105.72515,39.06364
-105.72585,39.06366
-105.72631,39.06366
-105.72654,39.06366
-105.72682,39.06367
-105.72784,39.06367
-105.72886,39.06368
-105.72905,39.06368
-105.72975,39.06368
-105.72989,39.06368
-105.73012,39.06368
-105.73081,39.06368
-105.73091,39.06368
-105.73114,39.06369
-105.73161,39.06369
-105.73193,39.06369
-105.73216,39.06369
-105.73262,39.06369
-105.73285,39.06369
-105.73295,39.06369
-105.73349,39.06369
-105.73405,39.06368
-105.73477,39.06369
-105.73486,39.06373
-105.73491,39.0638
-105.73494,39.06389
-105.73497,39.06395
-105.73521,39.06409
-105.73527,39.06409
-105.73543,39.06409
-105.73551,39.06401
-105.73566,39.06384
-105.73571,39.06375
-105.73582,39.06365
-105.73597,39.06356
-105.73612,39.06348
-105.73628,39.06344
-105.73647,39.06343
-105.7366,39.06344
-105.73666,39.06344
-105.73686,39.06348
-105.73705,39.06354
-105.73724,39.06356
-105.73746,39.06355
-105.73751,39.06355
-105.73768,39.06354
-105.73795,39.06353
-105.73811,39.06351
-105.73811,39.06351
-105.73812,39.0634
-105.7382,39.06318
-105.73844,39.06285
-105.73866,39.06255
-105.73867,39.06253
-105.73889,39.06222
-105.73921,39.062
-105.73924,39.06199
-105.73959,39.06188
-105.73995,39.06191
-105.74033,39.06205
-105.7404,39.06207
-105.74093,39.06228
-105.74147,39.06251
-105.74177,39.06263
-105.74253,39.06294
-105.74295,39.0632
-105.74313,39.06331
-105.74342,39.06347
-105.7437,39.06361
-105.74393,39.06373
-105.74431,39.06387
-105.74449,39.06393
-105.74501,39.06408
-105.74541,39.06414
-105.74548,39.06416
-105.74588,39.06423
-105.74612,39.06431
-105.74612,39.06431
-105.74615,39.06424
-105.74618,39.0641
-105.74631,39.06343
-105.74632,39.06339
-105.74647,39.06268
-105.74688,39.06087
-105.74694,39.06055
-105.74696,39.06046
-105.747,39.06029
-105.74705,39.06013
-105.74705,39.06013
-105.74844,39.06012
-105.74902,39.06012
-105.74962,39.06012
-105.75024,39.06012
-105.75053,39.06012
-105.75215,39.06012
-105.75331,39.06012
-105.75343,39.06012
-105.75377,39.06012
-105.75383,39.06012
-105.75487,39.06011
-105.75539,39.06012
-105.75585,39.06011
-105.75632,39.06011
-105.75668,39.06011
-105.75715,39.06011
-105.75761,39.06011
-105.75814,39.06011
-105.7583,39.06011
-105.75923,39.0601
-105.75933,39.0601
-105.75969,39.0601
-105.76016,39.0601
-105.76132,39.06011
-105.76148,39.06011
-105.76178,39.0601
-105.76218,39.0601
-105.76224,39.0601
-105.76289,39.06011
-105.7634,39.0601
-105.76595,39.0601
-105.76634,39.0601
-105.76695,39.0601
-105.76812,39.0601
-105.76873,39.0601
-105.76951,39.0601
-105.77035,39.06009
-105.77061,39.06009
-105.77128,39.06009
-105.77211,39.0601
-105.7725,39.06011
-105.7725,39.06011
-105.7725,39.05957
-105.77251,39.05867
-105.77251,39.05833
-105.77252,39.05813
-105.77253,39.0575
-105.77253,39.05633
-105.77253,39.05543
-105.77253,39.05501
-105.7725,39.05419
-105.7725,39.05399
-105.77247,39.05255
-105.77246,39.05242
-105.77246,39.05208
-105.77246,39.05206
-105.77245,39.05116
-105.77244,39.0508
-105.77244,39.05057
-105.77244,39.05044
-105.77243,39.0499
-105.77243,39.04978
-105.77242,39.049
-105.77241,39.04874
-105.77239,39.04823
-105.77236,39.04696
-105.77236,39.04685
-105.77233,39.04625
-105.77233,39.04588
-105.77231,39.04498
-105.77228,39.0439
-105.77224,39.04189
-105.77224,39.04169
-105.77223,39.04149
-105.77222,39.04136
-105.77217,39.04121
-105.77217,39.04121
-105.77174,39.04117
-105.77125,39.04119
-105.77125,39.04119
-105.7711,39.04112
-105.771,39.04103
-105.77095,39.04096
-105.77062,39.04054
-105.77017,39.03999
-105.77006,39.03988
-105.76965,39.03945
-105.76912,39.03891
-105.76894,39.03873
-105.76806,39.0378
-105.76757,39.03728
-105.76697,39.03665
-105.7666,39.03627
-105.76591,39.03555
-105.76589,39.03552
-105.76541,39.03499
-105.76525,39.03481
-105.76499,39.03451
-105.7649,39.03441
-105.76434,39.03384
-105.7643,39.03379
-105.76423,39.03372
-105.76408,39.03357
-105.76403,39.03352
-105.76393,39.03343
-105.76387,39.03338
-105.76377,39.03332
-105.7637,39.03328
-105.76368,39.03326
-105.76351,39.03314
-105.76327,39.03296
-105.76299,39.03268
-105.76292,39.03261
-105.76292,39.03261
-105.76262,39.03228
-105.76204,39.03158
-105.76202,39.03156
-105.76065,39.02966
-105.76045,39.02939
-105.75949,39.0281
-105.75941,39.02798
-105.75913,39.0276
-105.75874,39.02708
-105.7585,39.02673
-105.75839,39.02658
-105.75802,39.02607
-105.75782,39.02579
-105.75762,39.02552
-105.75747,39.02532
-105.7572,39.02494
-105.75656,39.02407
-105.75635,39.02379
-105.75632,39.02376
-105.75598,39.02329
-105.75596,39.02326
-105.75569,39.02301
-105.75553,39.02287
-105.75539,39.02274
-105.75504,39.02244
-105.7546,39.02208
-105.75454,39.02202
-105.75413,39.02168
-105.75401,39.02151
-105.75397,39.02141
-105.75397,39.02133
-105.75399,39.02122
-105.75412,39.02093
-105.75432,39.0205
-105.7544,39.02032
-105.75442,39.02026
-105.75448,39.02015
-105.7545,39.02008
-105.75458,39.01993
-105.75472,39.01964
-105.75472,39.01964
-105.75487,39.01951
-105.75499,39.0194
-105.75508,39.01932
-105.75514,39.01926
-105.75521,39.01917
-105.7553,39.01907
-105.75538,39.01897
-105.75547,39.01884
-105.75555,39.01875
-105.75561,39.01867
-105.75565,39.0186
-105.75574,39.01846
-105.75582,39.01833
-105.75584,39.01829
-105.75589,39.01821
-105.75594,39.01813
-105.75598,39.01807
-105.75603,39.01798
-105.75604,39.01797
-105.75608,39.01791
-105.75611,39.01787
-105.75614,39.01784
-105.7562,39.0178
-105.75624,39.01777
-105.75636,39.0177
-105.75645,39.01767
-105.75657,39.01763
-105.7567,39.0176
-105.75684,39.01757
-105.75698,39.01755
-105.757,39.01754
-105.75719,39.01751
-105.75739,39.01749
-105.75752,39.01747
-105.75833,39.01737
-105.75912,39.01727
-105.76027,39.01713
-105.76076,39.01707
-105.76123,39.01701
-105.76149,39.01698
-105.76164,39.01698
-105.76165,39.01698
-105.76187,39.01697
-105.76208,39.01698
-105.76209,39.01698
-105.76213,39.01698
-105.76227,39.017
-105.76232,39.017
-105.7624,39.01702
-105.76275,39.01707
-105.763,39.01711
-105.7631,39.01712
-105.76323,39.01714
-105.76368,39.01721
-105.76372,39.01721
-105.76446,39.01733
-105.76527,39.01746
-105.76572,39.01752
-105.76664,39.01765
-105.76732,39.01775
-105.76754,39.01778
-105.76884,39.01796
-105.7696,39.01807
-105.77032,39.01817
-105.77073,39.01823
-105.77109,39.01828
-105.77184,39.01839
-105.77187,39.0184
-105.7721,39.01843
-105.77233,39.01846
-105.77324,39.0186
-105.77363,39.01866
-105.77405,39.01872
-105.77461,39.01879
-105.77522,39.01887
-105.77552,39.01892
-105.77574,39.01895
-105.7762,39.01901
-105.77726,39.01917
-105.77734,39.01918
-105.7777,39.01923
-105.77816,39.0193
-105.77872,39.01938
-105.77927,39.01946
-105.77984,39.01954
-105.78013,39.01958
-105.78088,39.01969
-105.78121,39.01974
-105.7815,39.01978
-105.78189,39.01984
-105.78212,39.01988
-105.78325,39.02004
-105.78387,39.02013
-105.78462,39.02023
-105.78508,39.02029
-105.78526,39.02032
-105.78599,39.02042
-105.78644,39.02049
-105.78649,39.0205
-105.78743,39.02063
-105.78758,39.02065
-105.78797,39.02071
-105.78854,39.0208
-105.78891,39.02085
-105.7894,39.02092
-105.78961,39.02095
-105.78986,39.02098
-105.79,39.021
-105.79023,39.02104
-105.79045,39.02107
-105.79054,39.02109
-105.7906,39.0211
-105.79074,39.02113
-105.79117,39.02122
-105.79155,39.02129
-105.79188,39.02133
-105.79193,39.02133
-105.79217,39.02134
-105.79235,39.02134
-105.79262,39.02133
-105.79281,39.02132
-105.7931,39.0213
-105.79354,39.02126
-105.79354,39.02126
-105.793533,39.021199
-105.770684,38.998727
-105.774823,38.997638
-105.775269,38.996947
-105.774759,38.988393
-105.775135,38.985913
-105.774799,38.982882
-105.777902,38.979176
-105.7793,38.976615
-105.779443,38.97252
-105.781906,38.964551
-105.786074,38.956736
-105.795333,38.951619
-105.797109,38.947695
-105.799196,38.946149
-105.799347,38.944186
-105.796746,38.940506
-105.797104,38.896917
-105.796711,38.896498
-105.792929,38.895333
-105.782826,38.891032
-105.775591,38.887408
-105.773597,38.885006
-105.773806,38.882097
-105.775424,38.878748
-105.775282,38.872195
-105.778476,38.868223
-105.778395,38.860981
-105.779269,38.856833
-105.778953,38.851285
-105.77845,38.849906
-105.778432,38.841935
-105.779168,38.837108
-105.778279,38.831619
-105.774271,38.829632
-105.770456,38.826662
-105.76883,38.825994
-105.768384,38.824774
-105.769517,38.822668
-105.76974,38.817481
-105.772522,38.814374
-105.773027,38.812075
-105.772263,38.81002
-105.770867,38.80806
-105.768208,38.793131
-105.768426,38.792352
-105.776983,38.78158
-105.783668,38.775123
-105.788001,38.773031
-105.794463,38.771516
-105.797506,38.769629
-105.801685,38.765962
-105.807258,38.76372
-105.812658,38.758877
-105.814788,38.75758
-105.818359,38.753525
-105.827036,38.747816
-105.830553,38.744596
-105.834123,38.742914
-105.839364,38.738877
-105.842212,38.735053
-105.844425,38.731121
-105.844754,38.728024
-105.844185,38.727483
-105.841641,38.727125
-105.841362,38.724857
-105.839695,38.722583
-105.838297,38.721567
-105.839496,38.718822
-105.843399,38.714766
-105.842365,38.710754
-105.843928,38.706505
-105.84329,38.705611
-105.84064,38.705103
-105.836997,38.703705
-105.833608,38.6996
-105.828421,38.698213
-105.826528,38.696072
-105.827073,38.695975
-105.828215,38.694036
-105.833756,38.690308
-105.834239,38.689303
-105.838162,38.685726
-105.839761,38.682651
-105.840539,38.675143
-105.840049,38.673599
-105.841207,38.672117
-105.841647,38.670433
-105.849528,38.664732
-105.855012,38.663499
-105.8576,38.662273
-105.858964,38.662054
-105.860424,38.659314
-105.863472,38.656136
-105.86813,38.653918
-105.870288,38.650382
-105.876199,38.648181
-105.877988,38.64711
-105.878979,38.645374
-105.881304,38.644908
-105.882086,38.643897
-105.884504,38.643218
-105.886132,38.644039
-105.887672,38.643471
-105.888917,38.643604
-105.890215,38.643178
-105.90029,38.644755
-105.902243,38.645625
-105.902995,38.647151
-105.905408,38.647132
-105.907864,38.647863
-105.910606,38.646884
-105.912967,38.648885
-105.914561,38.648578
-105.914852,38.649258
-105.915347,38.649272
-105.916096,38.64723
-105.92106,38.644816
-105.924673,38.642005
-105.929639,38.640015
-105.932628,38.635902
-105.935415,38.636914
-105.936397,38.636924
-105.937498,38.637584
-105.939746,38.63643
-105.940761,38.636637
-105.943172,38.635754
-105.942097,38.634492
-105.942988,38.633495
-105.943228,38.631619
-105.945225,38.628755
-105.945142,38.627357
-105.944108,38.626554
-105.943551,38.625146
-105.943874,38.624701
-105.943239,38.623463
-105.942074,38.623427
-105.942171,38.622646
-105.941582,38.622275
-105.941809,38.621704
-105.9413,38.620397
-105.940396,38.619604
-105.940621,38.61873
-105.941541,38.617897
-105.941208,38.617157
-105.938118,38.615083
-105.940307,38.612853
-105.940725,38.611747
-105.940126,38.61125
-105.938467,38.606782
-105.938639,38.606018
-105.939764,38.605055
-105.939529,38.602092
-105.940236,38.601337
-105.94169,38.601089
-105.944326,38.601537
-105.947303,38.601076
-105.95089,38.598385
-105.953176,38.598449
-105.954609,38.598929
-105.957936,38.598123
-105.958015,38.597631
-105.956782,38.597025
-105.959639,38.595413
-105.959612,38.594713
-105.965811,38.593303
-105.966955,38.592064
-105.967329,38.589753
-105.965992,38.588296
-105.965715,38.586868
-105.967772,38.586017
-105.967595,38.585038
-105.969861,38.584991
-105.97003,38.584119
-105.972772,38.582985
-105.974486,38.580356
-105.974352,38.579799
-105.974887,38.579229
-105.974465,38.57888
-105.974617,38.577692
-105.975378,38.576721
-105.97681,38.576319
-105.978435,38.575109
-105.978303,38.574028
-105.979023,38.572151
-105.981254,38.569618
-105.984802,38.56659
-105.984806,38.565889
-105.988852,38.561557
-105.994053,38.558379
-105.998316,38.556709
-106.001624,38.553911
-106.001126,38.552325
-106.00131,38.546069
-106.001681,38.545764
-106.005666,38.545632
-106.006729,38.543316
-106.004912,38.542452
-106.005012,38.541428
-106.003916,38.540193
-106.009626,38.541371
-106.012822,38.541168
-106.019664,38.542042
-106.022555,38.540708
-106.023907,38.540696
-106.024183,38.535083
-106.033444,38.535141
-106.033617,38.525248
-106.043902,38.521584
-106.056079,38.51846
-106.065325,38.517647
-106.069245,38.516785
-106.076443,38.517792
-106.078184,38.518736
-106.07672,38.515717
-106.076735,38.509466
-106.081966,38.503411
-106.083059,38.495329
-106.085618,38.485753
-106.086917,38.483602
-106.086829,38.480941
-106.088204,38.478534
-106.08797,38.476064
-106.090088,38.473798
-106.091005,38.471999
-106.095003,38.467074
-106.097875,38.461487
-106.098396,38.459383
-106.099162,38.458298
-106.100094,38.455046
-106.102168,38.452384
-106.105816,38.450191
-106.106837,38.448137
-106.109533,38.446411
-106.110274,38.445496
-106.111472,38.444977
-106.113661,38.442891
-106.116217,38.441496
-106.121019,38.437473
-106.122213,38.435156
-106.126355,38.430878
-106.129119,38.426665
-106.129458,38.423408
-106.128937,38.422188
-106.132007,38.417463
-106.138116,38.415268
-106.133414,38.418229
-106.131733,38.421015
-106.133888,38.421896
-106.140764,38.422139
-106.141495,38.422828
-106.140989,38.423822
-106.135752,38.424844
-106.135202,38.426413
-106.132747,38.426669
-106.13216,38.427209
-106.13211,38.42926
-106.134502,38.430167
-106.138464,38.430427
-106.1395,38.431229
-106.139017,38.432046
-106.13715,38.431887
-106.135536,38.432425
-106.135171,38.433246
-106.136686,38.434337
-106.139765,38.43323
-106.141656,38.431439
-106.145832,38.430304
-106.149214,38.428226
-106.150462,38.428498
-106.150644,38.430004
-106.151277,38.430233
-106.153348,38.429683
-106.155979,38.430327
-106.157538,38.429206
-106.161793,38.430017
-106.162284,38.431358
-106.16286,38.431575
-106.1644,38.43057
-106.170875,38.431443
-106.171248,38.431079
-106.170361,38.429835
-106.170333,38.427991
-106.171539,38.427196
-106.172532,38.42728
-106.173939,38.424645
-106.175755,38.423156
-106.176234,38.42068
-106.177254,38.419583
-106.177387,38.417948
-106.176434,38.416894
-106.177157,38.414443
-106.176954,38.413403
-106.178144,38.412343
-106.17858,38.410781
-106.181757,38.410385
-106.181956,38.408736
-106.185356,38.406854
-106.186537,38.407451
-106.188739,38.405648
-106.194463,38.404595
-106.198962,38.405095
-106.199521,38.404826
-106.198814,38.403298
-106.200177,38.402153
-106.204205,38.400347
-106.207027,38.399925
-106.207993,38.398637
-106.208632,38.398618
-106.213216,38.401184
-106.213731,38.400901
-106.215049,38.397456
-106.21814,38.39691
-106.220498,38.397873
-106.224867,38.394706
-106.229447,38.395859
-106.230669,38.397087
-106.232783,38.395848
-106.246792,38.395558
-106.247928,38.394516
-106.247111,38.392196
-106.248255,38.391675
-106.252496,38.395368
-106.255921,38.396417
-106.25675,38.397436
-106.256757,38.398229
-106.258246,38.399277
-106.259822,38.399092
-106.262451,38.400037
-106.264226,38.399278
-106.264972,38.399419
-106.27057,38.404143
-106.271428,38.404023
-106.274608,38.400388
-106.275704,38.398473
-106.27819,38.396081
-106.278816,38.393361
-106.278477,38.3923
-106.274388,38.391202
-106.273236,38.390211
-106.270893,38.389741
-106.270182,38.390071
-106.269253,38.391978
-106.268602,38.392266
-106.267734,38.391889
-106.267746,38.390822
-106.267016,38.390227
-106.263756,38.392433
-106.262782,38.392586
-106.261876,38.39185
-106.263042,38.389517
-106.265286,38.387825
-106.266004,38.386468
-106.267043,38.385993
-106.268795,38.386001
-106.270117,38.385361
